ko:K03348	cpep:111801057
ko:K03348	rcu:8265369
ko:K03348	jcu:105645994
ko:K03348	hbr:110647712
ko:K03348	pop:7494508
ko:K03348	jre:108991878
ko:K03348	vvi:100241661
ko:K03348	sly:101245767
ko:K03348	spen:107023636
ko:K03348	sot:102586984
ko:K03348	cann:107879239
ko:K03348	cann:107873278
ko:K03348	nta:107823023
ko:K03348	nta:107793796
ko:K03348	nsy:104215933
ko:K03348	nto:104095514
ko:K03348	ini:109147962
ko:K03348	sind:105167038
ko:K03348	oeu:111389005
ko:K03348	han:110904890
ko:K03348	lsv:111901265
ko:K03348	dcr:108215040
ko:K03348	bvg:104903210
ko:K03348	soe:110801666
ko:K03348	nnu:104594929
ko:K03348	osa:4338511
ko:K03348	dosa:Os05t0354300-01
ko:K03348	obr:102707591
ko:K03348	bdi:100840206
ko:K03348	ats:109753992
ko:K03348	sbi:8061339
ko:K03348	zma:103631492
ko:K03348	sita:101757544
ko:K03348	pda:103711105
ko:K03348	egu:105044695
ko:K03348	mus:103995420
ko:K03348	dct:110111639
ko:K03348	aof:109849585
ko:K03348	atr:18433474
ko:K03348	smo:SELMODRAFT_138055
ko:K03348	smo:SELMODRAFT_126964
ko:K03348	ppp:112288650
ko:K03348	cre:CHLREDRAFT_168679
ko:K03348	mng:MNEG_15156
ko:K03348	olu:OSTLU_45844
ko:K03348	ota:OT_ostta06g02700
ko:K03348	bpg:Bathy05g02870
ko:K03348	mis:MICPUN_85693
ko:K03348	mpp:MICPUCDRAFT_33905
ko:K03348	csl:COCSUDRAFT_48589
ko:K03348	cvr:CHLNCDRAFT_9822
ko:K03348	apro:F751_2579
ko:K03348	cme:CYME_CMR081C
ko:K03348	gsl:Gasu_42840
ko:K03348	ccp:CHC_T00004183001
ko:K03348	sce:YNL172W
ko:K03348	ago:AGOS_AFR021W
ko:K03348	erc:Ecym_6414
ko:K03348	kla:KLLA0_D08118g
ko:K03348	kmx:KLMA_20750
ko:K03348	lth:KLTH0B06820g
ko:K03348	vpo:Kpol_1051p28
ko:K03348	zro:ZYRO0G04928g
ko:K03348	cgr:CAGL0J06248g
ko:K03348	ncs:NCAS_0G01970
ko:K03348	ndi:NDAI_0F03300
ko:K03348	tpf:TPHA_0F02290
ko:K03348	tbl:TBLA_0B00830
ko:K03348	tdl:TDEL_0F00700
ko:K03348	kaf:KAFR_0A07470
ko:K03348	ppa:PAS_chr1-4_0020
ko:K03348	dha:DEHA2D08932g
ko:K03348	pic:PICST_62242
ko:K03348	pgu:PGUG_04730
ko:K03348	spaa:SPAPADRAFT_145237
ko:K03348	lel:LELG_01497
ko:K03348	cal:CAALFM_C100600WA
ko:K03348	ctp:CTRG_04367
ko:K03348	cot:CORT_0B07170
ko:K03348	cdu:CD36_00530
ko:K03348	cten:CANTEDRAFT_125075
ko:K03348	yli:YALI0D16885g
ko:K03348	clu:CLUG_04474
ko:K03348	clus:A9F13_04g00242
ko:K03348	caur:QG37_02056
ko:K03348	slb:AWJ20_388
ko:K03348	ncr:NCU05901
ko:K03348	nte:NEUTE1DRAFT86821
ko:K03348	smp:SMAC_07506
ko:K03348	pan:PODANSg1132
ko:K03348	ttt:THITE_2117947
ko:K03348	mtm:MYCTH_2080800
ko:K03348	cthr:CTHT_0020110
ko:K03348	mgr:MGG_03314
ko:K03348	tmn:UCRPA7_8070
ko:K03348	fgr:FGSG_06074
ko:K03348	fpu:FPSE_04229
ko:K03348	fvr:FVEG_04711
ko:K03348	fox:FOXG_07784
ko:K03348	nhe:NECHADRAFT_38283
ko:K03348	tre:TRIREDRAFT_77616
ko:K03348	maw:MAC_09483
ko:K03348	maj:MAA_04652
ko:K03348	cmt:CCM_01001
ko:K03348	plj:VFPFJ_02153
ko:K03348	val:VDBG_03431
ko:K03348	vda:VDAG_09956
ko:K03348	cfj:CFIO01_08661
ko:K03348	ela:UCREL1_3553
ko:K03348	ela:UCREL1_3552
ko:K03348	pfy:PFICI_11527
ko:K03348	ssl:SS1G_11926
ko:K03348	bfu:BCIN_02g07660
ko:K03348	mbe:MBM_09408
ko:K03348	psco:LY89DRAFT_723299
ko:K03348	glz:GLAREA_01931
ko:K03348	ani:AN2772.2
ko:K03348	afm:AFUA_3G05950
ko:K03348	aor:AO090020000064
ko:K03348	ang:ANI_1_2564094
ko:K03348	afv:AFLA_103440
ko:K03348	act:ACLA_033900
ko:K03348	nfi:NFIA_071300
ko:K03348	pcs:Pc20g08020
ko:K03348	pdp:PDIP_01050
ko:K03348	cim:CIMG_00516
ko:K03348	cpw:CPC735_057170
ko:K03348	pbl:PAAG_06001
ko:K03348	pbn:PADG_12021
ko:K03348	ure:UREG_00544
ko:K03348	abe:ARB_07222
ko:K03348	tve:TRV_07666
ko:K03348	aje:HCAG_01274
ko:K03348	pno:SNOG_15760
ko:K03348	pno:SNOG_20177
ko:K03348	pte:PTT_18242
ko:K03348	bze:COCCADRAFT_144
ko:K03348	bsc:COCSADRAFT_134835
ko:K03348	bor:COCMIDRAFT_87248
ko:K03348	aalt:CC77DRAFT_955053
ko:K03348	ztr:MYCGRDRAFT_96834
ko:K03348	pfj:MYCFIDRAFT_145370
ko:K03348	bcom:BAUCODRAFT_367184
ko:K03348	npa:UCRNP2_2088
ko:K03348	tml:GSTUM_00007432001
ko:K03348	spo:SPBC106.09
ko:K03348	cne:CNE03530
ko:K03348	cnb:CNBE3540
ko:K03348	cgi:CGB_E4590C
ko:K03348	tms:TREMEDRAFT_72199
ko:K03348	tvs:TRAVEDRAFT_141489
ko:K03348	dsq:DICSQDRAFT_79114
ko:K03348	pco:PHACADRAFT_211839
ko:K03348	shs:STEHIDRAFT_142925
ko:K03348	hir:HETIRDRAFT_452946
ko:K03348	psq:PUNSTDRAFT_106906
ko:K03348	adl:AURDEDRAFT_81803
ko:K03348	fme:FOMMEDRAFT_105091
ko:K03348	gtr:GLOTRDRAFT_138586
ko:K03348	lbc:LACBIDRAFT_145658
ko:K03348	mrr:Moror_10140
ko:K03348	cci:CC1G_09696
ko:K03348	scm:SCHCODRAFT_78977
ko:K03348	abp:AGABI1DRAFT80534
ko:K03348	abv:AGABI2DRAFT210344
ko:K03348	cput:CONPUDRAFT_110365
ko:K03348	sla:SERLADRAFT_453036
ko:K03348	wse:WALSEDRAFT_57805
ko:K03348	wic:J056_003288
ko:K03348	uma:UMAG_02427
ko:K03348	pfp:PFL1_01760
ko:K03348	mgl:MGL_3847
ko:K03348	pgr:PGTG_21102
ko:K03348	mlr:MELLADRAFT_91152
ko:K03348	mbr:MONBRDRAFT_22150
ko:K03348	sre:PTSG_12238
ko:K03348	ddi:DDB_G0285349
ko:K03348	dpp:DICPUDRAFT_148417
ko:K03348	dfa:DFA_07955
ko:K03348	ehi:EHI_189910
ko:K03348	edi:EDI_202260
ko:K03348	eiv:EIN_487240
ko:K03348	acan:ACA1_283080
ko:K03348	tet:TTHERM_00824040
ko:K03348	ptm:GSPATT00038568001
ko:K03348	smin:v1.2.036801.t1
ko:K03348	fcy:FRACYDRAFT_145973
ko:K03348	tps:THAPSDRAFT_269532
ko:K03348	aaf:AURANDRAFT_32371
ko:K03348	aaf:AURANDRAFT_38761
ko:K03348	pif:PITG_03779
ko:K03348	psoj:PHYSODRAFT_469800
ko:K03348	spar:SPRG_22263
ko:K03348	spar:SPRG_17025
ko:K03348	ehx:EMIHUDRAFT_459273
ko:K03348	gtt:GUITHDRAFT_118345
ko:K03348	tbr:Tb927.6.3280
ko:K03348	tcr:511507.30
ko:K03348	lma:LMJF_30_1990
ko:K03348	lif:LINJ_30_1990
ko:K03348	ldo:LDBPK_301990
ko:K03348	lmi:LMXM_29_1990
ko:K03348	lbz:LBRM_30_1940
ko:K03348	ngr:NAEGRDRAFT_45282
ko:K03348	tva:TVAG_486990
ko:K02985	hsa:6188
ko:K02985	ptr:100610616
ko:K02985	pps:100985646
ko:K02985	ggo:101152945
ko:K02985	pon:100174045
ko:K02985	nle:100603389
ko:K02985	nle:100591007
ko:K02985	mcc:695748
ko:K02985	mcf:101926445
ko:K02985	csab:103248057
ko:K02985	rro:104665103
ko:K02985	rbb:108537614
ko:K02985	cjc:100401038
ko:K02985	sbq:101047429
ko:K02985	mmu:27050
ko:K02985	rno:140654
ko:K02985	cge:100758037
ko:K02985	cge:100773119
ko:K02985	ngi:103743026
ko:K02985	hgl:101702848
ko:K02985	ccan:109680792
ko:K02985	ocu:100356086
ko:K02985	tup:102492057
ko:K02985	cfa:476804
ko:K02985	aml:100469997
ko:K02985	umr:103678060
ko:K02985	oro:101383140
ko:K02985	oro:101386301
ko:K02985	fca:101092047
ko:K02985	ptg:102950271
ko:K02985	aju:106977968
ko:K02985	bta:326588
ko:K02985	bom:102284442
ko:K02985	biu:109569758
ko:K02985	phd:102344054
ko:K02985	phd:102330330
ko:K02985	chx:102189887
ko:K02985	oas:101108684
ko:K02985	ssc:733671
ko:K02985	cfr:102523692
ko:K02985	cdk:105097159
ko:K02985	bacu:103018270
ko:K02985	lve:103073122
ko:K02985	lve:103072107
ko:K02985	oor:101281281
ko:K02985	ecb:100051780
ko:K02985	epz:103542686
ko:K02985	epz:103542338
ko:K02985	eai:106840409
ko:K02985	myb:102263916
ko:K02985	myd:102755630
ko:K02985	hai:109386351
ko:K02985	rss:109443054
ko:K02985	rss:109444797
ko:K02985	pale:102897409
ko:K02985	lav:100665449
ko:K02985	tmu:101360596
ko:K02985	mdo:100010657
ko:K02985	shr:100916368
ko:K02985	oaa:100074614
ko:K02985	gga:419069
ko:K02985	mgp:100549405
ko:K02985	cjo:107308599
ko:K02985	apla:101801791
ko:K02985	acyg:106042409
ko:K02985	tgu:100190284
ko:K02985	gfr:102037632
ko:K02985	fab:101817968
ko:K02985	phi:102112998
ko:K02985	pmaj:107212158
ko:K02985	ccw:104698125
ko:K02985	fpg:101914959
ko:K02985	fch:102050826
ko:K02985	clv:102088488
ko:K02985	egz:104122443
ko:K02985	aam:106484798
ko:K02985	aam:106484799
ko:K02985	asn:102372296
ko:K02985	amj:102560988
ko:K02985	pss:102446232
ko:K02985	cmy:102933427
ko:K02985	cmy:102944761
ko:K02985	cpic:101951501
ko:K02985	acs:100567092
ko:K02985	pvt:110090176
ko:K02985	pbi:103058108
ko:K02985	gja:107116352
ko:K02985	xla:444841
ko:K02985	xla:443740
ko:K02985	xtr:394724
ko:K02985	npr:108796046
ko:K02985	dre:336550
ko:K02985	srx:107705782
ko:K02985	srx:107735172
ko:K02985	sanh:107660680
ko:K02985	sanh:107658892
ko:K02985	sgh:107594369
ko:K02985	sgh:107600794
ko:K02985	ccar:109063295
ko:K02985	ccar:109063301
ko:K02985	ipu:100304557
ko:K02985	amex:103028699
ko:K02985	tru:101077038
ko:K02985	tng:GSTEN00011422G001
ko:K02985	ncc:104951209
ko:K02985	mze:101470901
ko:K02985	ola:101166236
ko:K02985	xma:102236438
ko:K02985	pret:103475095
ko:K02985	nfu:107379842
ko:K02985	csem:103378284
ko:K02985	lcf:108888997
ko:K02985	lcf:108889145
ko:K02985	hcq:109514861
ko:K02985	bpec:110161091
ko:K02985	sasa:106603708
ko:K02985	sasa:106612898
ko:K02985	sasa:106580973
ko:K02985	sasa:106567588
ko:K02985	els:105011047
ko:K02985	els:105010844
ko:K02985	sfm:108924617
ko:K02985	lcm:102348708
ko:K02985	cmk:103177157
ko:K02985	bfo:BRAFLDRAFT_56803
ko:K02985	cin:100176033
ko:K02985	spu:593744
ko:K02985	aplc:110984092
ko:K02985	sko:100376383
ko:K02985	sko:102803494
ko:K02985	dme:Dmel_CG6779
ko:K02985	dpo:Dpse_GA19858
ko:K02985	dpo:Dpse_GA25150
ko:K02985	dan:Dana_GF16244
ko:K02985	der:Dere_GG11202
ko:K02985	dpe:Dper_GL13632
ko:K02985	dse:Dsec_GM26502
ko:K02985	dsi:Dsimw501_GD21014
ko:K02985	dwi:Dwil_GK14111
ko:K02985	dya:Dyak_GE10368
ko:K02985	dgr:Dgri_GH20000
ko:K02985	dmo:Dmoj_GI22047
ko:K02985	dvi:Dvir_GJ24100
ko:K02985	mde:101890255
ko:K02985	aga:AgaP_AGAP001910
ko:K02985	aag:5570243
ko:K02985	cqu:CpipJ_CPIJ013941
ko:K02985	cqu:CpipJ_CPIJ011899
ko:K02985	cqu:CpipJ_CPIJ013400
ko:K02985	ame:551330
ko:K02985	bim:100746521
ko:K02985	bim:100744474
ko:K02985	bter:100650837
ko:K02985	bter:100651434
ko:K02985	soc:105203575
ko:K02985	soc:105195258
ko:K02985	aec:105146945
ko:K02985	aec:105154021
ko:K02985	acep:105627115
ko:K02985	acep:105618001
ko:K02985	pbar:105433324
ko:K02985	hst:105182871
ko:K02985	cfo:105257699
ko:K02985	lhu:105669104
ko:K02985	pgc:109864150
ko:K02985	nvi:100114225
ko:K02985	tca:659167
ko:K02985	dpa:109536921
ko:K02985	nvl:108567668
ko:K02985	bmor:692712
ko:K02985	dpl:KGM_207421
ko:K02985	pmac:106713969
ko:K02985	prap:110995853
ko:K02985	pxy:105381387
ko:K02985	api:100164974
ko:K02985	dnx:107169999
ko:K02985	phu:Phum_PHUM060690
ko:K02985	zne:110832266
ko:K02985	fcd:110850893
ko:K02985	dpx:DAPPUDRAFT_306633
ko:K02985	tut:107359679
ko:K02985	cel:CELE_C23G10.3
ko:K02985	cbr:CBG24262
ko:K02985	nai:NECAME_13256
ko:K02985	bmy:Bm1_11880
ko:K02985	loa:LOAG_02954
ko:K02985	tsp:Tsp_00520
ko:K02985	hro:HELRODRAFT_175017
ko:K02985	lgi:LOTGIDRAFT_223917
ko:K02985	crg:105323370
ko:K02985	crg:105335873
ko:K02985	myi:110440724
ko:K02985	myi:110456667
ko:K02985	obi:106867120
ko:K02985	obi:106881064
ko:K02985	lak:106167952
ko:K02985	lak:106151106
ko:K02985	smm:Smp_027610
ko:K02985	smm:Smp_131450
ko:K02985	shx:MS3_10675
ko:K02985	ovi:T265_12639
ko:K02985	nve:NEMVE_v1g158071
ko:K02985	epa:110243442
ko:K02985	adf:107354438
ko:K02985	adf:107338065
ko:K02985	hmg:100199799
ko:K02985	tad:TRIADDRAFT_38207
ko:K02985	aqu:100639069
ko:K02985	aqu:100632593
ko:K02985	ath:AT2G31610
ko:K02985	ath:AT5G35530
ko:K02985	ath:AT3G53870
ko:K02985	aly:ARALYDRAFT_485780
ko:K02985	aly:ARALYDRAFT_493615
ko:K02985	aly:ARALYDRAFT_482088
ko:K02985	crb:17884705
ko:K02985	crb:17880078
ko:K02985	crb:17888616
ko:K02985	csat:104786459
ko:K02985	csat:104781246
ko:K02985	csat:104791653
ko:K02985	csat:104732529
ko:K02985	csat:104744194
ko:K02985	csat:104719259
ko:K02985	csat:104749708
ko:K02985	csat:104711963
ko:K02985	csat:104700303
ko:K02985	csat:104723988
ko:K02985	eus:EUTSA_v10017144mg
ko:K02985	eus:EUTSA_v10017148mg
ko:K02985	brp:103868229
ko:K02985	brp:103865126
ko:K02985	brp:103865129
ko:K02985	brp:103867860
ko:K02985	brp:103857385
ko:K02985	brp:103857392
ko:K02985	bna:106418583
ko:K02985	bna:106451400
ko:K02985	bna:106445693
ko:K02985	bna:106453640
ko:K02985	bna:106447021
ko:K02985	bna:106447023
ko:K02985	bna:106437727
ko:K02985	bna:106437728
ko:K02985	bna:106396573
ko:K02985	bna:106387996
ko:K02985	bna:106392854
ko:K02985	bna:106391393
ko:K02985	bna:111205477
ko:K02985	bna:106422582
ko:K02985	bna:111212835
ko:K02985	boe:106334419
ko:K02985	boe:106334420
ko:K02985	boe:106339267
ko:K02985	boe:106339268
ko:K02985	boe:106339315
ko:K02985	boe:106337101
ko:K02985	boe:106338116
ko:K02985	boe:106297589
ko:K02985	boe:106301037
ko:K02985	thj:104811215
ko:K02985	thj:104808896
ko:K02985	thj:104826583
ko:K02985	thj:104815324
ko:K02985	cpap:110809282
ko:K02985	cpap:110817655
ko:K02985	cit:102611929
ko:K02985	cit:102623282
ko:K02985	cic:CICLE_v10009346mg
ko:K02985	cic:CICLE_v10026299mg
ko:K02985	cic:CICLE_v10010430mg
ko:K02985	tcc:18588313
ko:K02985	tcc:18588135
ko:K02985	gra:105801759
ko:K02985	gra:105795065
ko:K02985	gra:105768147
ko:K02985	gra:105770451
ko:K02985	ghi:107958777
ko:K02985	ghi:107958848
ko:K02985	ghi:107907043
ko:K02985	ghi:107929954
ko:K02985	ghi:107907112
ko:K02985	ghi:107932229
ko:K02985	dzi:111299235
ko:K02985	dzi:111285861
ko:K02985	dzi:111286297
ko:K02985	dzi:111303064
ko:K02985	dzi:111299179
ko:K02985	egr:104436339
ko:K02985	egr:104438149
ko:K02985	egr:104436434
ko:K02985	gmx:100799156
ko:K02985	gmx:100800747
ko:K02985	gmx:100808705
ko:K02985	gmx:100795045
ko:K02985	gmx:100795581
ko:K02985	gmx:100499737
ko:K02985	pvu:PHAVU_007G231200g
ko:K02985	pvu:PHAVU_004G131800g
ko:K02985	pvu:PHAVU_004G131900g
ko:K02985	vra:106763067
ko:K02985	vra:106763076
ko:K02985	vra:106770804
ko:K02985	var:108324923
ko:K02985	var:108343728
ko:K02985	var:108343761
ko:K02985	ccaj:109808345
ko:K02985	ccaj:109815619
ko:K02985	ccaj:109816988
ko:K02985	mtr:MTR_1g044660
ko:K02985	mtr:MTR_6g052140
ko:K02985	mtr:MTR_6g052220
ko:K02985	mtr:MTR_1g023000
ko:K02985	mtr:MTR_1g111450
ko:K02985	cam:101509611
ko:K02985	cam:101508129
ko:K02985	cam:101504926
ko:K02985	lja:Lj5g3v0747060.1
ko:K02985	lja:Lj5g3v0747060.2
ko:K02985	lja:Lj0g3v0327899.1
ko:K02985	lja:Lj0g3v0129619.1
ko:K02985	lja:Lj0g3v0129619.2
ko:K02985	lja:Lj0g3v0253109.1
ko:K02985	lja:Lj0g3v0165219.1
ko:K02985	lja:Lj0g3v0131839.1
ko:K02985	lja:Lj1g3v3330170.1
ko:K02985	adu:107474413
ko:K02985	adu:107479093
ko:K02985	adu:107457693
ko:K02985	aip:107630483
ko:K02985	aip:107643514
ko:K02985	aip:107639128
ko:K02985	lang:109347653
ko:K02985	lang:109356272
ko:K02985	lang:109328624
ko:K02985	lang:109340473
ko:K02985	lang:109326763
ko:K02985	fve:101313835
ko:K02985	fve:101302767
ko:K02985	fve:101306847
ko:K02985	pper:18769809
ko:K02985	pper:18789464
ko:K02985	pmum:103327647
ko:K02985	pmum:103340561
ko:K02985	pmum:103320627
ko:K02985	pavi:110749254
ko:K02985	pavi:110764868
ko:K02985	pavi:110744853
ko:K02985	mdm:103400859
ko:K02985	mdm:103440897
ko:K02985	mdm:103455793
ko:K02985	pxb:103927487
ko:K02985	pxb:103951919
ko:K02985	pxb:103932542
ko:K02985	pxb:103952646
ko:K02985	pxb:103961526
ko:K02985	zju:107424066
ko:K02985	zju:107420165
ko:K02985	zju:107403537
ko:K02985	csv:101203239
ko:K02985	csv:101208315
ko:K02985	cmo:103500699
ko:K02985	cmo:103498727
ko:K02985	mcha:111017761
ko:K02985	mcha:111021901
ko:K02985	mcha:111020989
ko:K02985	cmax:111493165
ko:K02985	cmax:111493776
ko:K02985	cmax:111465403
ko:K02985	cmax:111494511
ko:K02985	cmax:111488704
ko:K02985	cmos:111450719
ko:K02985	cmos:111444280
ko:K02985	cmos:111456093
ko:K02985	cmos:111464498
ko:K02985	cpep:111778512
ko:K02985	cpep:111806432
ko:K02985	cpep:111805445
ko:K02985	cpep:111799096
ko:K02985	rcu:8268449
ko:K02985	rcu:8258570
ko:K02985	jcu:105638094
ko:K02985	jcu:105637942
ko:K02985	hbr:110645451
ko:K02985	hbr:110645463
ko:K02985	hbr:110653201
ko:K02985	hbr:110670049
ko:K02985	hbr:110652693
ko:K02985	hbr:110636889
ko:K02985	pop:7491996
ko:K02985	pop:7474877
ko:K02985	pop:7463768
ko:K02985	pop:7483474
ko:K02985	jre:109018227
ko:K02985	jre:108981607
ko:K02985	jre:108984301
ko:K02985	jre:108983630
ko:K02985	jre:109020150
ko:K02985	jre:109000109
ko:K02985	jre:109018607
ko:K02985	jre:108995838
ko:K02985	jre:109005589
ko:K02985	jre:109008766
ko:K02985	vvi:100261737
ko:K02985	vvi:100266287
ko:K02985	vvi:100259512
ko:K02985	sly:101244604
ko:K02985	sly:101244892
ko:K02985	sly:101257282
ko:K02985	spen:107028851
ko:K02985	spen:107026246
ko:K02985	spen:107028724
ko:K02985	sot:102599656
ko:K02985	sot:102580086
ko:K02985	sot:102580417
ko:K02985	sot:102577644
ko:K02985	cann:107877842
ko:K02985	cann:107838952
ko:K02985	cann:107870733
ko:K02985	nta:107795696
ko:K02985	nta:107831973
ko:K02985	nta:107813032
ko:K02985	nta:107776202
ko:K02985	nta:107819043
ko:K02985	nsy:104226711
ko:K02985	nsy:104232752
ko:K02985	nto:104109185
ko:K02985	nto:104087927
ko:K02985	nto:104106388
ko:K02985	ini:109186894
ko:K02985	ini:109161550
ko:K02985	sind:105164630
ko:K02985	sind:105161909
ko:K02985	sind:105157794
ko:K02985	sind:105173662
ko:K02985	oeu:111401499
ko:K02985	oeu:111386680
ko:K02985	oeu:111388967
ko:K02985	oeu:111372688
ko:K02985	oeu:111366105
ko:K02985	oeu:111397579
ko:K02985	oeu:111374705
ko:K02985	han:110920819
ko:K02985	han:110922170
ko:K02985	han:110864922
ko:K02985	han:110911596
ko:K02985	han:110911597
ko:K02985	han:110928257
ko:K02985	han:110920630
ko:K02985	lsv:111904344
ko:K02985	lsv:111904346
ko:K02985	lsv:111876387
ko:K02985	lsv:111884390
ko:K02985	lsv:111917746
ko:K02985	dcr:108193228
ko:K02985	dcr:108199975
ko:K02985	bvg:104886650
ko:K02985	bvg:104884670
ko:K02985	soe:110797919
ko:K02985	soe:110784116
ko:K02985	nnu:104600596
ko:K02985	nnu:104612879
ko:K02985	nnu:104596353
ko:K02985	nnu:104609344
ko:K02985	osa:4343869
ko:K02985	osa:4333308
ko:K02985	dosa:Os07t0608500-01
ko:K02985	dosa:Os03t0577000-01
ko:K02985	obr:102708910
ko:K02985	obr:102700730
ko:K02985	bdi:100845739
ko:K02985	bdi:100829722
ko:K02985	ats:109755155
ko:K02985	ats:109747619
ko:K02985	sbi:8069647
ko:K02985	sbi:8079175
ko:K02985	zma:100282772
ko:K02985	zma:100194112
ko:K02985	zma:100274348
ko:K02985	sita:101782464
ko:K02985	sita:101752930
ko:K02985	pda:103704894
ko:K02985	pda:103696489
ko:K02985	pda:103699113
ko:K02985	pda:103705774
ko:K02985	pda:103703275
ko:K02985	pda:103712746
ko:K02985	egu:105053104
ko:K02985	egu:105056456
ko:K02985	egu:105059268
ko:K02985	mus:103979313
ko:K02985	mus:103969559
ko:K02985	mus:103985449
ko:K02985	mus:103992178
ko:K02985	dct:110094201
ko:K02985	dct:110094202
ko:K02985	dct:110106767
ko:K02985	aof:109833520
ko:K02985	aof:109848576
ko:K02985	aof:109837006
ko:K02985	atr:18444382
ko:K02985	atr:18439403
ko:K02985	smo:SELMODRAFT_270414
ko:K02985	smo:SELMODRAFT_270666
ko:K02985	smo:SELMODRAFT_270664
ko:K02985	smo:SELMODRAFT_438700
ko:K02985	ppp:112286820
ko:K02985	ppp:112288241
ko:K02985	ppp:112282698
ko:K02985	ppp:112284237
ko:K02985	ppp:112292807
ko:K02985	ppp:112293432
ko:K02985	cre:CHLREDRAFT_134051
ko:K02985	mng:MNEG_6076
ko:K02985	mng:MNEG_7695
ko:K02985	olu:OSTLU_49305
ko:K02985	ota:OT_ostta04g01270
ko:K02985	bpg:Bathy18g00190
ko:K02985	mis:MICPUN_91459
ko:K02985	mpp:MICPUCDRAFT_26239
ko:K02985	csl:COCSUDRAFT_7635
ko:K02985	cvr:CHLNCDRAFT_59796
ko:K02985	apro:F751_3757
ko:K02985	cme:CYME_CMN148C
ko:K02985	gsl:Gasu_36510
ko:K02985	ccp:CHC_T00005966001
ko:K02985	sce:YNL178W
ko:K02985	ago:AGOS_ABL138W
ko:K02985	erc:Ecym_6420
ko:K02985	kla:KLLA0_D08305g
ko:K02985	kmx:KLMA_20742
ko:K02985	lth:KLTH0B06974g
ko:K02985	vpo:Kpol_480p28
ko:K02985	zro:ZYRO0C09636g
ko:K02985	cgr:CAGL0J11220g
ko:K02985	ncs:NCAS_0G01920
ko:K02985	ndi:NDAI_0F03350
ko:K02985	tpf:TPHA_0O01590
ko:K02985	tbl:TBLA_0B09710
ko:K02985	tdl:TDEL_0A01200
ko:K02985	kaf:KAFR_0A07520
ko:K02985	ppa:PAS_chr1-3_0115
ko:K02985	dha:DEHA2G22770g
ko:K02985	pic:PICST_82366
ko:K02985	pgu:PGUG_01877
ko:K02985	spaa:SPAPADRAFT_49231
ko:K02985	lel:LELG_03255
ko:K02985	cal:CAALFM_CR04810WA
ko:K02985	ctp:CTRG_00520
ko:K02985	cot:CORT_0D04180
ko:K02985	cdu:CD36_30190
ko:K02985	cten:CANTEDRAFT_114699
ko:K02985	yli:YALI0E23694g
ko:K02985	clu:CLUG_03170
ko:K02985	clus:A9F13_12g02079
ko:K02985	caur:QG37_08156
ko:K02985	slb:AWJ20_4568
ko:K02985	ncr:NCU00489
ko:K02985	nte:NEUTE1DRAFT122479
ko:K02985	smp:SMAC_01921
ko:K02985	pan:PODANSg5063
ko:K02985	ttt:THITE_2155431
ko:K02985	mtm:MYCTH_2315249
ko:K02985	cthr:CTHT_0026360
ko:K02985	mgr:MGG_05673
ko:K02985	tmn:UCRPA7_6355
ko:K02985	fgr:FGSG_05433
ko:K02985	fpu:FPSE_03574
ko:K02985	fvr:FVEG_07094
ko:K02985	fox:FOXG_09465
ko:K02985	nhe:NECHADRAFT_71176
ko:K02985	tre:TRIREDRAFT_119855
ko:K02985	maw:MAC_08347
ko:K02985	maj:MAA_03577
ko:K02985	cmt:CCM_07401
ko:K02985	plj:VFPFJ_01162
ko:K02985	val:VDBG_08717
ko:K02985	vda:VDAG_06378
ko:K02985	cfj:CFIO01_03338
ko:K02985	pfy:PFICI_12961
ko:K02985	ssl:SS1G_07122
ko:K02985	bfu:BCIN_10g05430
ko:K02985	mbe:MBM_02152
ko:K02985	psco:LY89DRAFT_785284
ko:K02985	glz:GLAREA_07603
ko:K02985	ani:AN4087.2
ko:K02985	afm:AFUA_1G05630
ko:K02985	aor:AO090009000377
ko:K02985	ang:ANI_1_422164
ko:K02985	afv:AFLA_050950
ko:K02985	act:ACLA_029000
ko:K02985	nfi:NFIA_019120
ko:K02985	pcs:Pc18g02110
ko:K02985	pdp:PDIP_73820
ko:K02985	cim:CIMG_03903
ko:K02985	cpw:CPC735_004410
ko:K02985	pbl:PAAG_01785
ko:K02985	pbn:PADG_01407
ko:K02985	ure:UREG_02033
ko:K02985	abe:ARB_05637
ko:K02985	tve:TRV_05538
ko:K02985	aje:HCAG_00214
ko:K02985	pno:SNOG_11650
ko:K02985	pte:PTT_18182
ko:K02985	bze:COCCADRAFT_36490
ko:K02985	bsc:COCSADRAFT_40058
ko:K02985	bor:COCMIDRAFT_84844
ko:K02985	aalt:CC77DRAFT_1017894
ko:K02985	ztr:MYCGRDRAFT_42422
ko:K02985	pfj:MYCFIDRAFT_70441
ko:K02985	bcom:BAUCODRAFT_99745
ko:K02985	npa:UCRNP2_1763
ko:K02985	tml:GSTUM_00010444001
ko:K02985	spo:SPBC16G5.14c
ko:K02985	cne:CNA01060
ko:K02985	cnb:CNBA1030
ko:K02985	cgi:CGB_B1290W
ko:K02985	tms:TREMEDRAFT_41205
ko:K02985	ppl:POSPLDRAFT_134733
ko:K02985	ppl:POSPLDRAFT_110081
ko:K02985	tvs:TRAVEDRAFT_25792
ko:K02985	shs:STEHIDRAFT_46218
ko:K02985	hir:HETIRDRAFT_431648
ko:K02985	psq:PUNSTDRAFT_129382
ko:K02985	adl:AURDEDRAFT_115951
